PassengerId,HomePlanet,CryoSleep,Destination,Age,VIP,Name,Transported,Deck,Side,Group,Spendings
7806_01,Earth,False,55 Cancri e,24.0,False,Wena Mirezavis,False,F,P,7806,689.0
7808_01,Earth,False,TRAPPIST-1e,26.0,False,Arllia Sweenez,False,G,P,7808,934.255073414144
7809_01,Mars,True,TRAPPIST-1e,26.0,False,Guts Sty,True,F,S,7809,0.0
7809_02,Mars,True,TRAPPIST-1e,26.0,False,Rhex Sty,True,F,S,7809,0.0
7810_01,Earth,False,TRAPPIST-1e,22.0,False,Delley Coopelandez,False,F,S,7810,1499.0
7812_01,Mars,False,TRAPPIST-1e,26.0,False,Blech Depie,False,F,S,7812,1383.0
7813_01,Earth,False,TRAPPIST-1e,27.0,False,Landa Hallahaney,False,F,P,7813,880.0
7815_01,Earth,False,PSO J318.5-22,27.0,False,Jaye Daviddley,True,F,S,7815,605.0
7816_01,Earth,False,PSO J318.5-22,37.0,False,Gordo Mclardson,True,F,S,7816,925.0
7818_01,Earth,True,TRAPPIST-1e,22.0,False,Joelan Brenney,False,G,P,7818,0.0
7820_01,Earth,False,55 Cancri e,24.0,False,Elanda Lambles,True,G,P,7820,809.0
7821_01,Earth,False,TRAPPIST-1e,23.0,False,Cinda Mcdowns,False,G,S,7821,769.0
7824_01,Earth,False,PSO J318.5-22,18.0,False,Samie Polliamposs,False,F,P,7824,1075.0
7828_01,Earth,True,TRAPPIST-1e,28.0,False,Jimmyn Deckley,False,G,S,7828,0.0
7829_01,Earth,True,TRAPPIST-1e,4.0,False,Iandy Harmontry,True,G,S,7829,0.0
7830_01,Earth,True,PSO J318.5-22,23.0,False,Briane Belley,True,G,S,7830,0.0
7830_02,Earth,True,PSO J318.5-22,2.0,False,Gordo Belley,True,G,S,7830,0.0
7830_03,Earth,False,TRAPPIST-1e,46.0,False,Willah Belley,False,G,S,7830,1928.8897021197715
7830_04,Earth,False,TRAPPIST-1e,0.0,False,Eddiey Belley,False,G,S,7830,0.0
7831_01,Mars,False,TRAPPIST-1e,16.0,False,U,False,F,P,7831,1149.0
7832_01,Mars,False,TRAPPIST-1e,19.0,False,Sumpid Bart,False,D,S,7832,1940.0
7833_01,Europa,False,55 Cancri e,34.0,False,Ainkard Spandisket,False,B,S,7833,7003.0
7833_02,Europa,False,TRAPPIST-1e,34.0,False,Altan Spandisket,True,B,S,7833,4338.0
7834_01,Earth,False,TRAPPIST-1e,24.0,False,Monah Cardner,False,G,S,7834,1817.0
7835_01,Earth,True,PSO J318.5-22,28.0,False,Craine Hoodgers,False,G,S,7835,0.0
7837_01,Europa,True,55 Cancri e,44.0,False,Taurah Kiling,True,B,S,7837,0.0
7837_02,Europa,True,TRAPPIST-1e,35.0,False,Caphird Kiling,True,B,S,7837,0.0
7839_01,Earth,False,TRAPPIST-1e,20.0,False,Jilla Leson,False,G,P,7839,0.0
7840_01,Earth,False,PSO J318.5-22,18.0,False,Garlie Warrison,False,F,S,7840,661.0
7841_01,Earth,False,PSO J318.5-22,43.0,False,Netty Maynardner,False,G,P,7841,5281.0
7841_02,Earth,False,PSO J318.5-22,48.0,False,Elly Maynardner,False,F,P,7841,743.0
7842_01,Mars,False,TRAPPIST-1e,46.0,False,Coves Gepie,True,E,S,7842,1298.0
7843_01,Mars,True,TRAPPIST-1e,75.0,False,Weet Petie,True,F,S,7843,0.0
7845_01,Europa,True,55 Cancri e,24.0,False,Syrmion Unhearfus,True,B,S,7845,0.0
7847_01,Earth,False,TRAPPIST-1e,34.0,False,Ireene Boyersons,False,G,P,7847,907.0
7848_01,Mars,False,TRAPPIST-1e,29.0,False,Neypus Pine,False,F,S,7848,1687.0
7848_02,Mars,True,TRAPPIST-1e,46.0,False,Beass Pine,True,F,S,7848,0.0
7849_01,Earth,False,TRAPPIST-1e,22.0,False,Tonnie Ewisentley,False,G,S,7849,621.0
7850_01,Mars,True,TRAPPIST-1e,42.0,False,Womel Melie,False,E,S,7850,0.0
7851_01,Mars,True,TRAPPIST-1e,46.0,False,Ales Cha,True,F,P,7851,0.0
7852_01,Earth,False,TRAPPIST-1e,15.0,False,Davisy Folemonley,False,E,P,7852,987.0
7853_01,Mars,False,TRAPPIST-1e,42.0,False,Gran Chpie,False,F,S,7853,2014.0
7853_02,Mars,False,TRAPPIST-1e,31.0,False,Gon Chpie,False,E,S,7853,1298.0
7853_03,Mars,True,TRAPPIST-1e,9.0,False,Cranch Chpie,True,F,S,7853,0.0
7856_01,Earth,False,TRAPPIST-1e,34.0,False,Darrie Contrevins,False,F,S,7856,776.0
7858_01,Earth,False,TRAPPIST-1e,21.0,False,Grette Kramorry,False,G,P,7858,845.0
7858_02,Earth,False,55 Cancri e,16.0,False,Ward Kramorry,False,F,P,7858,874.0
7858_03,Earth,False,TRAPPIST-1e,40.0,False,Tinez Kramorry,False,F,P,7858,828.0
7859_01,Earth,False,TRAPPIST-1e,23.0,False,Shams Jaflé,True,F,S,7859,1288.0
7861_01,Earth,True,TRAPPIST-1e,6.0,False,Krisa Wheelez,False,G,P,7861,0.0
7863_01,Earth,False,TRAPPIST-1e,17.0,False,Tine Popelacruz,True,F,S,7863,2588.0
7864_01,Earth,False,55 Cancri e,37.0,False,Elly Potterry,True,F,S,7864,2234.0
7865_01,Europa,True,PSO J318.5-22,30.0,False,Celava Secont,True,C,S,7865,0.0
7865_02,Europa,True,TRAPPIST-1e,32.0,False,Kaffias Secont,True,C,S,7865,0.0
7865_03,Europa,True,55 Cancri e,41.0,False,Meratzn Secont,True,C,S,7865,0.0
7866_01,Europa,False,55 Cancri e,43.0,False,Tabdhib Heeroling,False,C,P,7866,22177.0
7868_01,Earth,False,55 Cancri e,17.0,False,Elly Hayerson,False,E,S,7868,6278.0
7870_01,Europa,True,TRAPPIST-1e,37.0,False,Caphirk Matimple,True,B,P,7870,0.0
7871_01,Earth,True,TRAPPIST-1e,18.0,False,Alendy Stannondez,True,F,S,7871,0.0
7872_01,Earth,True,TRAPPIST-1e,1.0,False,Elancy Wardendez,False,G,P,7872,0.0
7872_02,Earth,False,TRAPPIST-1e,38.0,False,All Sweett,False,G,P,7872,1714.0
7872_03,Earth,False,TRAPPIST-1e,25.0,False,Leony Wardendez,False,F,P,7872,868.0
7872_04,Earth,False,TRAPPIST-1e,6.0,False,Salley Wardendez,False,G,P,7872,0.0
7872_05,Earth,True,TRAPPIST-1e,1.0,False,Chesty Wardendez,True,G,P,7872,0.0
7872_06,Earth,False,PSO J318.5-22,7.0,False,Herita Wardendez,True,G,P,7872,0.0
7873_01,Earth,False,TRAPPIST-1e,24.0,False,Eduana Carpentley,False,F,P,7873,737.0
7873_02,Earth,False,TRAPPIST-1e,19.0,False,Monard Carpentley,True,F,P,7873,747.0
7875_01,Europa,True,55 Cancri e,26.0,False,Geonkaa Cattyried,True,B,S,7875,0.0
7877_01,Earth,False,TRAPPIST-1e,49.0,False,Elicia Fultz,False,G,P,7877,1757.0
7878_01,Earth,False,TRAPPIST-1e,18.0,False,Vane Nieldsond,False,G,P,7878,705.0
7879_01,Earth,False,TRAPPIST-1e,25.0,False,Stancy Horthy,False,G,P,7879,722.0
7881_01,Earth,False,TRAPPIST-1e,46.0,False,Rald Crosbornes,False,F,S,7881,252.0
7882_01,Earth,True,TRAPPIST-1e,33.0,False,Gabrin Coxterez,False,G,P,7882,0.0
7882_02,Earth,False,TRAPPIST-1e,10.0,False,Luise Coxterez,True,G,P,7882,0.0
7883_01,Earth,True,TRAPPIST-1e,38.0,False,Kenny Deckley,True,G,P,7883,0.0
7884_01,Mars,False,TRAPPIST-1e,23.0,False,Grioss Cone,False,E,P,7884,2077.0
7885_01,Earth,True,TRAPPIST-1e,26.0,False,Tancis Potters,True,G,P,7885,0.0
7886_01,Earth,False,TRAPPIST-1e,16.0,False,Gracey Gaington,False,G,P,7886,846.0
7888_01,Earth,False,TRAPPIST-1e,29.0,False,Erie Woodwinez,True,E,S,7888,858.0
7889_01,Europa,True,PSO J318.5-22,35.0,False,Halleth Gulcepusy,True,C,P,7889,0.0
7890_01,Earth,False,TRAPPIST-1e,58.0,False,Chrisa Reenez,False,F,S,7890,971.0
7890_02,Earth,True,55 Cancri e,17.0,False,Edgary Reenez,True,G,S,7890,0.0
7890_03,Earth,True,TRAPPIST-1e,16.0,False,Sonnie Scottney,True,F,S,7890,0.0
7891_01,Earth,True,55 Cancri e,2.0,False,Guada Duffmaney,True,G,S,7891,0.0
7891_02,Earth,False,TRAPPIST-1e,13.0,False,Rosey Duffmaney,False,G,S,7891,888.0
7892_01,Mars,False,TRAPPIST-1e,18.0,False,Colax Mity,True,F,P,7892,940.0
7894_01,Earth,False,55 Cancri e,29.0,False,Jenne Jacostarks,True,E,S,7894,791.0
7895_01,Earth,False,55 Cancri e,21.0,False,Lynez Brooke,False,F,S,7895,700.0
7897_01,Europa,True,55 Cancri e,43.0,False,Altares Ancontaked,True,C,S,7897,0.0
7899_01,Earth,True,TRAPPIST-1e,69.0,False,Benry Hinesh,False,G,S,7899,0.0
7899_02,Earth,False,TRAPPIST-1e,40.0,False,Randa Hinesh,False,G,S,7899,809.0
7899_03,Earth,True,TRAPPIST-1e,1.0,False,Margio Boyers,True,G,S,7899,0.0
7901_01,Mars,True,TRAPPIST-1e,36.0,False,Tive Curie,True,F,S,7901,0.0
7902_01,Earth,True,TRAPPIST-1e,60.0,False,Dianie Villenson,False,G,P,7902,0.0
7902_02,Earth,True,PSO J318.5-22,17.0,False,Margio Georgasey,True,G,P,7902,0.0
7902_03,Earth,True,TRAPPIST-1e,49.0,False,Jodye Georgasey,False,G,P,7902,0.0
7902_04,Earth,False,TRAPPIST-1e,23.0,False,Luison Villenson,False,G,P,7902,844.0
7903_01,Earth,False,TRAPPIST-1e,39.0,False,Ricard Weberton,False,F,P,7903,645.0
7904_01,Earth,True,TRAPPIST-1e,53.0,False,Joelan Pughlinsons,True,G,S,7904,0.0
7904_02,Earth,False,TRAPPIST-1e,26.0,False,Hilia Pughlinsons,True,G,P,7904,4451.0
7905_01,Europa,False,TRAPPIST-1e,31.0,False,Zinor Axlentindy,False,C,S,7905,2574.0
7905_02,Europa,True,TRAPPIST-1e,48.0,False,Menkibi Axlentindy,True,C,S,7905,0.0
7905_03,Europa,False,55 Cancri e,26.0,False,Meram Axlentindy,False,C,S,7905,7927.0
7907_01,Mars,True,TRAPPIST-1e,25.0,False,Erfros Nate,True,F,S,7907,0.0
7908_01,Europa,True,55 Cancri e,25.0,False,Alzirk Aneetle,True,B,S,7908,0.0
7910_01,Earth,False,TRAPPIST-1e,30.0,False,Fery Rushing,False,F,P,7910,644.0
7913_01,Earth,True,TRAPPIST-1e,35.2,False,Almara Whitakers,True,G,S,7913,0.0
7914_01,Earth,True,TRAPPIST-1e,23.0,False,Hilia Munozaley,False,G,P,7914,0.0
7914_02,Earth,False,TRAPPIST-1e,24.0,False,Marynk Munozaley,False,G,P,7914,530.0
7914_03,Earth,False,TRAPPIST-1e,47.0,False,Eriky Munozaley,True,G,P,7914,723.0
7916_01,Earth,True,TRAPPIST-1e,37.0,False,Elson Mayods,False,G,P,7916,0.0
7918_01,Mars,True,TRAPPIST-1e,24.0,False,Allift Flé,True,F,P,7918,0.0
7919_01,Earth,False,TRAPPIST-1e,21.0,False,Cliney Hoodgers,False,G,P,7919,907.0
7920_01,Mars,True,TRAPPIST-1e,42.0,False,Anamse Backe,True,F,S,7920,0.0
7922_01,Earth,False,TRAPPIST-1e,39.0,False,Lloyde Llobsoney,False,F,S,7922,3109.0
7924_01,Earth,False,TRAPPIST-1e,28.0,False,Ninaha Mondalley,False,F,P,7924,646.0
7926_01,Earth,False,TRAPPIST-1e,32.0,False,Kenda Paynard,False,E,P,7926,1813.4528079678407
7929_01,Europa,False,TRAPPIST-1e,31.0,False,Mergak Dissper,False,B,S,7929,3839.0
7930_01,Earth,True,TRAPPIST-1e,13.0,False,Joela Bardsey,True,F,S,7930,0.0
7935_01,Earth,False,TRAPPIST-1e,41.0,False,Ward Rodger,True,F,S,7935,903.0
7936_01,Earth,False,TRAPPIST-1e,21.0,False,Gracey Morelly,False,F,P,7936,629.0
7936_02,Earth,False,TRAPPIST-1e,35.2,False,Carley Morelly,False,G,P,7936,0.0
7936_03,Earth,False,TRAPPIST-1e,9.0,False,Lindy Franey,True,G,P,7936,0.0
7937_01,Europa,False,TRAPPIST-1e,36.0,False,Misadr Skessid,False,D,S,7937,12319.0
7937_02,Europa,True,55 Cancri e,30.0,False,Sarino Skessid,True,D,S,7937,0.0
7939_01,Earth,False,TRAPPIST-1e,27.0,False,Jodyn Foxter,False,G,S,7939,852.0
7940_01,Earth,False,TRAPPIST-1e,40.0,False,Camiet Hinglendez,False,F,S,7940,1033.0
7941_01,Europa,False,TRAPPIST-1e,41.0,False,Alrakan Apedishaft,False,C,P,7941,20012.0
7943_01,Europa,True,55 Cancri e,16.0,False,Meratz Spedlybood,True,B,P,7943,0.0
7943_02,Europa,False,PSO J318.5-22,36.0,True,Eleb Spedlybood,True,B,P,7943,6608.0
7944_01,Europa,False,TRAPPIST-1e,15.0,False,Achira Reewerpic,False,D,S,7944,8145.0
7944_02,Europa,True,TRAPPIST-1e,39.0,False,Alarkab Reewerpic,True,D,S,7944,0.0
7945_01,Mars,True,TRAPPIST-1e,21.0,False,Mitch Vloaf,True,F,S,7945,0.0
7946_01,Earth,False,PSO J318.5-22,24.0,False,Elly Hooperez,True,F,P,7946,695.0
7947_01,Mars,False,TRAPPIST-1e,28.0,False,Guark Shbre,False,F,P,7947,1869.0
7949_01,Earth,False,TRAPPIST-1e,47.0,False,Armen Barkeretton,False,G,S,7949,2344.0
7950_01,Earth,False,TRAPPIST-1e,55.0,False,Idace Ingston,False,G,P,7950,1829.0729642381561
7950_02,Earth,True,TRAPPIST-1e,35.2,False,U,True,G,P,7950,0.0
7950_03,Earth,False,55 Cancri e,22.0,False,Done Ingston,True,E,P,7950,719.0
7950_04,Earth,True,TRAPPIST-1e,26.0,False,Elany Ingston,True,G,P,7950,0.0
7952_01,Mars,False,TRAPPIST-1e,62.0,False,Yots Sueke,False,F,S,7952,1349.0
7952_02,Mars,False,TRAPPIST-1e,53.0,False,Beris Sueke,False,E,S,7952,2098.0
7954_01,Earth,False,55 Cancri e,29.0,False,Juline Waltonson,False,G,S,7954,810.0
7955_01,Earth,False,TRAPPIST-1e,21.0,False,Aude Jorden,False,G,P,7955,888.0
7957_01,Earth,True,PSO J318.5-22,18.0,False,Vane Balderts,True,G,S,7957,0.0
7958_01,Mars,True,TRAPPIST-1e,34.0,False,Suls Frazo,True,E,S,7958,0.0
7960_01,Earth,False,TRAPPIST-1e,19.0,False,Heidie Quinnerettt,False,F,P,7960,711.6996002699242
7962_01,Earth,False,TRAPPIST-1e,14.0,False,Gwendy Dillines,False,G,P,7962,1725.0
7967_01,Earth,False,TRAPPIST-1e,21.0,False,Doray Ricews,False,G,S,7967,781.3518353591844
7968_01,Mars,False,TRAPPIST-1e,55.0,False,Apsps Nutte,True,D,S,7968,1265.0
7970_01,Europa,False,55 Cancri e,18.0,False,Genif Wassird,True,C,P,7970,4006.0
7972_01,Europa,True,55 Cancri e,33.0,False,Hadlam Cattyried,True,B,P,7972,0.0
7972_02,Europa,False,TRAPPIST-1e,35.0,False,Atinon Cattyried,False,B,P,7972,4061.770361434213
7973_01,Earth,True,TRAPPIST-1e,31.0,False,Batan Drelcate,True,C,S,7973,0.0
7974_01,Europa,False,TRAPPIST-1e,27.0,False,Azim Geatenth,False,C,P,7974,5983.0
7974_02,Europa,False,TRAPPIST-1e,35.64335830194138,False,Ionon Geatenth,False,C,P,7974,2000.0
7976_01,Earth,True,PSO J318.5-22,13.0,False,Leonyl Meltonway,True,G,S,7976,0.0
7981_01,Earth,False,TRAPPIST-1e,24.0,False,Glorey Paulllegory,False,F,P,7981,722.0
7981_02,Earth,False,TRAPPIST-1e,22.0,False,Shanie Paulllegory,False,G,P,7981,814.0
7982_01,Europa,True,TRAPPIST-1e,32.0,False,U,False,B,P,7982,0.0
7982_02,Europa,True,TRAPPIST-1e,18.0,False,Alrair Bealvewd,True,B,P,7982,0.0
7983_01,Europa,True,TRAPPIST-1e,53.0,False,Alderak Wassird,True,F,S,7983,0.0
7984_01,Mars,False,TRAPPIST-1e,4.0,False,Cran Birt,True,F,P,7984,0.0
7984_02,Mars,True,TRAPPIST-1e,24.0,False,Murs Birt,True,F,P,7984,0.0
7984_03,Mars,False,TRAPPIST-1e,23.0,False,Smal Birt,True,F,P,7984,1271.0
7984_04,Mars,False,TRAPPIST-1e,1.0,False,Guakes Birt,True,F,P,7984,0.0
7985_01,Earth,False,TRAPPIST-1e,18.0,False,Davis Bulliamoses,True,F,P,7985,2279.0
7986_01,Mars,False,TRAPPIST-1e,21.0,False,Weet Pimne,False,F,P,7986,1338.0
7987_01,Mars,False,TRAPPIST-1e,40.0,False,Doulls Boyst,False,D,P,7987,3831.0
7988_01,Europa,True,TRAPPIST-1e,49.0,False,Phoros Wirdley,True,B,S,7988,0.0
7989_01,Earth,True,PSO J318.5-22,25.0,False,Perryl Baketton,False,G,S,7989,0.0
7990_01,Earth,True,55 Cancri e,21.0,False,Becca Dorsenry,True,G,P,7990,0.0
7993_01,Europa,True,TRAPPIST-1e,40.0,False,Alphact Frakepeed,True,A,S,7993,0.0
7993_02,Europa,True,55 Cancri e,47.0,True,Dyonon Frakepeed,True,A,S,7993,0.0
7994_01,Earth,False,PSO J318.5-22,25.0,False,Ivanna Stanleyd,False,G,P,7994,541.0
7995_01,Europa,True,TRAPPIST-1e,36.0,False,Grum Stiviorad,True,F,S,7995,0.0
7996_01,Earth,False,TRAPPIST-1e,39.0,False,Tanley Kimons,False,F,P,7996,1442.0
7999_01,Europa,True,55 Cancri e,26.0,False,Arraiam Bealvewd,True,B,P,7999,0.0
8000_01,Earth,False,TRAPPIST-1e,0.0,False,Alfrey Bucklandez,True,G,S,8000,0.0
8000_02,Earth,True,TRAPPIST-1e,14.0,False,Patsyn Bucklandez,True,G,S,8000,0.0
8003_01,Mars,False,TRAPPIST-1e,7.0,False,Himass Tre,True,F,P,8003,0.0
8004_01,Mars,True,55 Cancri e,50.0,False,Fowoos Gread,True,F,S,8004,0.0
8005_01,Earth,False,55 Cancri e,22.0,False,Thel Olivasquez,False,F,S,8005,687.0
8005_02,Earth,True,PSO J318.5-22,17.0,False,Sanney Olivasquez,True,G,S,8005,0.0
8005_03,Earth,False,TRAPPIST-1e,35.0,False,Katen Olivasquez,False,F,S,8005,716.0
8006_01,Earth,False,TRAPPIST-1e,22.0,False,Lilace Morrencis,False,F,S,8006,1516.0
8007_01,Earth,False,TRAPPIST-1e,26.0,False,Stace Gilleyons,False,G,P,8007,887.0
8007_02,Earth,False,PSO J318.5-22,24.0,False,Marine Gilleyons,True,E,P,8007,1584.0
8010_01,Europa,False,TRAPPIST-1e,59.0,False,U,True,C,S,8010,2691.0
8012_01,Mars,True,TRAPPIST-1e,24.0,False,Camonk Bache,True,F,S,8012,0.0
8012_02,Mars,False,TRAPPIST-1e,17.0,False,Cowhex Bache,False,E,S,8012,0.0
8012_03,Mars,True,TRAPPIST-1e,28.0,False,Mesh Bache,True,F,S,8012,0.0
8014_01,Earth,True,TRAPPIST-1e,38.0,False,Letty Brightez,True,G,S,8014,0.0
8015_01,Europa,True,TRAPPIST-1e,2.0,False,Kitauon Pulgaly,True,B,S,8015,0.0
8015_02,Europa,False,TRAPPIST-1e,36.0,False,Duhrkab Fansty,False,B,S,8015,7978.0
8015_03,Europa,True,55 Cancri e,32.0,False,Achbah Fansty,True,B,S,8015,0.0
8016_01,Earth,False,TRAPPIST-1e,15.0,False,Clard Edwartizman,False,E,S,8016,986.0
8018_01,Earth,False,TRAPPIST-1e,54.0,False,Juane Popelazquez,False,F,S,8018,1299.0
8019_01,Mars,True,TRAPPIST-1e,18.0,False,Casps Anpie,True,F,P,8019,0.0
8020_01,Earth,False,TRAPPIST-1e,22.0,False,Ianya Callowery,False,F,P,8020,748.0
8021_01,Earth,True,TRAPPIST-1e,23.0,False,Oraine Blandez,False,G,P,8021,0.0
8023_01,Europa,False,TRAPPIST-1e,14.0,False,Cella Mallisly,True,D,P,8023,6392.0
8023_02,Europa,True,TRAPPIST-1e,26.0,False,Auvara Mallisly,True,D,P,8023,0.0
8024_01,Earth,False,TRAPPIST-1e,73.0,False,Tancis Bushallert,False,F,S,8024,829.0
8025_01,Europa,False,TRAPPIST-1e,29.0,False,Tauria Stiviorad,True,B,P,8025,0.0
8026_01,Mars,True,TRAPPIST-1e,29.0,False,Losp Ruité,True,F,S,8026,0.0
8027_01,Earth,False,TRAPPIST-1e,12.0,False,Garlie Kirks,False,G,S,8027,0.0
8027_02,Earth,False,55 Cancri e,27.0,False,Wally Logannon,False,F,S,8027,601.0
8029_01,Earth,False,TRAPPIST-1e,31.0,False,Coracy Gainebergan,False,G,S,8029,839.0
8030_01,Earth,True,PSO J318.5-22,26.0,False,Weslie Carrishley,False,G,S,8030,0.0
8031_01,Europa,True,55 Cancri e,35.0,False,Alheneb Emoted,True,D,P,8031,0.0
8032_01,Europa,True,TRAPPIST-1e,25.0,False,Atonib Couresteer,True,A,P,8032,0.0
8032_02,Europa,True,TRAPPIST-1e,40.0,False,Alasym Couresteer,True,A,P,8032,0.0
8034_01,Mars,True,TRAPPIST-1e,18.0,False,Krus Bost,False,E,S,8034,0.0
8034_02,Mars,False,TRAPPIST-1e,52.0,False,Almone Bost,False,E,S,8034,1298.0
8035_01,Mars,True,TRAPPIST-1e,35.0,False,Walmon Staf,True,F,S,8035,0.0
8036_01,Earth,False,TRAPPIST-1e,51.0,False,Therie Maldon,False,F,S,8036,1543.0
8036_02,Earth,False,TRAPPIST-1e,35.0,False,Brene Maldon,False,F,S,8036,953.0
8037_01,Earth,False,TRAPPIST-1e,14.0,False,Danie Harley,False,F,S,8037,902.0
8038_01,Europa,True,55 Cancri e,35.2,False,Alsha Gocent,True,C,S,8038,0.0
8038_02,Europa,True,55 Cancri e,26.0,False,Asellab Gocent,True,C,S,8038,0.0
8042_01,Earth,True,55 Cancri e,21.0,False,Mathy Shephendry,False,G,P,8042,0.0
8043_01,Europa,False,55 Cancri e,45.0,False,Hadalm Oppont,True,A,S,8043,18266.0
8043_02,Europa,False,TRAPPIST-1e,29.0,False,Aldun Fanseld,True,A,S,8043,1817.0
8043_03,Europa,False,TRAPPIST-1e,39.0,True,Alcorix Fanseld,True,A,S,8043,1972.0
8043_04,Europa,True,55 Cancri e,37.0,False,Sinon Fanseld,True,A,S,8043,0.0
8046_01,Earth,True,PSO J318.5-22,22.0,False,Pennie Haynard,True,G,P,8046,0.0
8049_01,Earth,False,TRAPPIST-1e,22.0,False,Bonya Workmans,False,G,P,8049,809.0
8050_01,Earth,False,PSO J318.5-22,30.0,False,Annya Frazie,False,G,S,8050,452.0
8050_02,Earth,True,TRAPPIST-1e,1.0,False,Ivanne Frazie,True,G,S,8050,0.0
8050_03,Earth,True,PSO J318.5-22,0.0,False,Netty Frazie,True,G,S,8050,0.0
8052_01,Earth,False,TRAPPIST-1e,9.0,False,Duana Serry,False,G,S,8052,0.0
8052_02,Earth,False,PSO J318.5-22,18.0,False,Perryl Serry,False,G,S,8052,336.0
8053_01,Mars,False,TRAPPIST-1e,29.0,False,Spix Burie,False,F,P,8053,1751.0
8054_01,Mars,False,55 Cancri e,52.0,False,Hex Reste,False,F,S,8054,2326.2162194369503
8055_01,Earth,False,TRAPPIST-1e,27.0,False,Joeula Baxterson,False,E,S,8055,905.0
8056_01,Europa,False,TRAPPIST-1e,54.0,False,Ionium Ausivetpul,False,C,P,8056,2447.0
8056_02,Europa,False,TRAPPIST-1e,28.0,False,Marrai Ausivetpul,True,C,P,8056,9714.0
8057_01,Europa,True,TRAPPIST-1e,65.0,False,Wimplas Sersocatic,True,B,P,8057,0.0
8057_02,Europa,True,55 Cancri e,26.0,False,Algor Sersocatic,True,B,P,8057,0.0
8058_01,Earth,False,TRAPPIST-1e,29.0,False,Ronard Hayertez,False,F,P,8058,1994.0
8059_01,Earth,False,TRAPPIST-1e,20.0,False,Leria Merrelliss,False,G,P,8059,1817.0
8060_01,Mars,False,TRAPPIST-1e,39.0,False,Pot Chman,False,F,S,8060,2618.0
8060_02,Mars,True,TRAPPIST-1e,37.0,False,Colatz Chman,True,F,S,8060,0.0
8063_01,Earth,False,TRAPPIST-1e,20.0,False,Paulie Loway,False,F,S,8063,831.7449388258156
8064_01,Mars,True,TRAPPIST-1e,40.0,False,Yales Erte,True,E,S,8064,0.0
8064_02,Mars,False,TRAPPIST-1e,0.0,False,Elos Erte,True,E,S,8064,0.0
8064_03,Mars,True,TRAPPIST-1e,33.0,False,Chees Swin,False,E,S,8064,0.0
8066_01,Mars,True,TRAPPIST-1e,23.0,False,Cinch Min,True,F,S,8066,0.0
8067_01,Earth,False,55 Cancri e,32.0,False,Jaimez Bardson,False,F,P,8067,829.1661665120432
8068_01,Earth,False,TRAPPIST-1e,20.0,False,Eduard Mcfarmerson,False,F,S,8068,776.0
8069_01,Europa,True,55 Cancri e,60.0,False,Adharan Greded,True,D,S,8069,0.0
8071_01,Earth,False,TRAPPIST-1e,53.0,False,Olly Klindsey,True,F,S,8071,716.0
8072_01,Europa,True,TRAPPIST-1e,26.0,False,Mareson Prombled,True,D,S,8072,0.0
8072_02,Europa,False,55 Cancri e,35.0,False,Arin Prombled,False,D,S,8072,8853.0
8075_01,Earth,False,55 Cancri e,19.0,False,Troyce Starkers,False,F,S,8075,639.0
8076_01,Europa,False,55 Cancri e,43.0,False,Menkibi Emetillove,False,C,P,8076,5017.594725478508
8076_02,Europa,False,55 Cancri e,29.0,False,Achbah Emetillove,False,C,P,8076,8093.0
8077_01,Earth,False,TRAPPIST-1e,20.0,False,Racy Watsongley,False,G,P,8077,843.0
8078_01,Earth,False,TRAPPIST-1e,19.0,False,Colle Davispinoz,False,F,P,8078,2201.308158704329
8079_01,Earth,False,PSO J318.5-22,21.0,False,Blancy Hubbarton,True,F,S,8079,615.0
8081_01,Europa,False,55 Cancri e,39.0,False,Mesarga Ambleetive,True,D,P,8081,16693.0
8082_01,Earth,True,TRAPPIST-1e,12.0,False,Deanny Cochrisons,False,G,P,8082,0.0
8082_02,Earth,False,55 Cancri e,20.0,False,Dell Cochrisons,True,F,P,8082,1842.0
8083_01,Earth,False,TRAPPIST-1e,18.0,False,Chrisa Wolferton,False,F,P,8083,736.0
8084_01,Europa,False,TRAPPIST-1e,31.0,False,Schyon Idercaling,False,C,P,8084,10782.536537205373
8085_01,Earth,False,PSO J318.5-22,35.0,False,Nandy Avisley,False,F,S,8085,1308.6786185567887
8086_01,Earth,True,PSO J318.5-22,44.0,False,Denis Rochaserry,True,G,P,8086,0.0
8087_01,Europa,False,TRAPPIST-1e,62.0,False,Sarthim Ousious,True,B,P,8087,3945.0
8088_01,Mars,False,TRAPPIST-1e,23.0,False,Ducks Sacy,False,E,P,8088,2348.0
8088_02,Mars,False,TRAPPIST-1e,23.0,True,Varkes Kart,False,F,P,8088,1680.0
8089_01,Earth,False,TRAPPIST-1e,19.0,False,Erie Peter,True,F,P,8089,1797.0
8091_01,Earth,False,TRAPPIST-1e,29.0,False,Mela Bushallert,False,F,P,8091,804.0
8092_01,Europa,False,TRAPPIST-1e,31.0,False,Mintard Pulgaly,True,D,S,8092,7267.0
8092_02,Europa,True,55 Cancri e,33.0,True,Hekabih Pulgaly,True,D,S,8092,0.0
8092_03,Europa,False,TRAPPIST-1e,41.0,False,Sterfik Pulgaly,False,D,S,8092,4166.0
8094_01,Europa,False,TRAPPIST-1e,60.0,False,Geonkaa Pokebox,True,C,P,8094,9116.0
8097_01,Europa,True,TRAPPIST-1e,41.0,False,Asch Meroliss,True,B,S,8097,0.0
